"Object","Chain Id","Account Address","Address","Name","Symbol","Decimals","Icon Url","Raw Balance","Balance","Currency","Price","Market Value"
"token","1313161554","0xdac17f958d2ee523a2206206994597c13d831ec7","0x4988a896b1227218e4a686fde5eabdcabd91571f","Rainbow Bridged USDT  Aurora ","USDTE","6","https://assets.coingecko.com/coins/images/35055/thumb/USDT.png?1707233747","50000000","50","usd","0.998232","49.9116"
"token","1313161554","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0000000000000000000000000000000000000000","Ether","ETH","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/ethereum.svg","50000000000000000","0.05","usd","2443.74","122.187"
"token","42220","0xdac17f958d2ee523a2206206994597c13d831ec7","0x471ece3750da237f93b8e339c536989b8978a438","CELO","CELO","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/celo.svg","34881151146486083886","34.88115114648608","usd","0.377351","13.162437266277669"
"token","42220","0xdac17f958d2ee523a2206206994597c13d831ec7","0x62b8b11039fcfe5ab0c56e502b1c372a3d2a9c7a","GoodDollar","G","18","https://assets.coingecko.com/coins/images/14782/thumb/G__Coin_%281%29.png?1696514451","314399999999999998579","314.4","usd","0.00009006999999999749","0.028318007999999208"
"token","43114","0xdac17f958d2ee523a2206206994597c13d831ec7","0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7","Tether","USDT","6","https://assets.coingecko.com/coins/images/325/thumb/Tether.png?1696501661","3885827618","3885.827618","usd","1","3885.827618"
"token","43114","0xdac17f958d2ee523a2206206994597c13d831ec7","0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e","USDC","USDC","6","https://assets.coingecko.com/coins/images/6319/thumb/usdc.png?1696506694","720384","0.720384","usd","0.999875","0.720293952"
"token","43114","0xdac17f958d2ee523a2206206994597c13d831ec7","0xc7198437980c041c805a1edcba50c1ce5db95118","Bridged Tether  Avalanche ","USDTE","6","https://assets.coingecko.com/coins/images/24189/thumb/Usdt.e.png?1696523377","1672091479","1672.091479","usd","0.999935","1671.982793053865"
"token","43114","0xdac17f958d2ee523a2206206994597c13d831ec7","0x264c1383ea520f73dd837f915ef3a732e204a493","Multichain Bridged WBNB  Avalanche C Ch","WBNB","18","https://assets.coingecko.com/coins/images/53092/thumb/wrapped_bnb.png?1735264612","117978461455067772","0.11797846145506777","usd","77.2","9.107937224331232"
"token","43114","0xdac17f958d2ee523a2206206994597c13d831ec7","0x1c20e891bab6b1727d14da358fae2984ed9b59eb","TrueUSD","TUSD","18","https://assets.coingecko.com/coins/images/3449/thumb/tusd.png?1696504140","9000000000000000000","9","usd","0.996193","8.965737"
"token","43114","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0000000000000000000000000000000000000000","Avalanche","AVAX","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/avalanche.svg","109923078003720373478","109.92307800372038","usd","22.36","2457.8800241631875"
"token","1285","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0000000000000000000000000000000000000000","Moonriver","MOVR","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/moonriver.svg","9553552000000000","0.009553552","usd","7.03","0.06716147056"
"token","1101","0xdac17f958d2ee523a2206206994597c13d831ec7","0x1e4a5963abfd975d8c9021ce480b42188849d41d","Polygon Hermez Bridged USDT  Polygon zk","USDT","6","https://assets.coingecko.com/coins/images/35143/thumb/usdt_logo.png?1707467554","12040273","12.040273","usd","1.01","12.16067573"
"token","1101","0xdac17f958d2ee523a2206206994597c13d831ec7","0xa8ce8aee21bc2a48a5ef670afcc9274c7bbbc035","Polygon Hermez Bridged USDC  Polygon zk","USDC","6","https://assets.coingecko.com/coins/images/35263/thumb/USDC_Icon.png?1708009475","38231187","38.231187","usd","1.006","38.460574122"
"token","324","0xdac17f958d2ee523a2206206994597c13d831ec7","0x493257fd37edb34451f62edf8d2a0c418852ba4c","Bridged USDT","USDT","6","https://assets.coingecko.com/coins/images/35001/thumb/logo.png?1706959346","23453596","23.453596","usd","1.018","23.875760728000003"
"token","324","0xdac17f958d2ee523a2206206994597c13d831ec7","0x3355df6d4c9c3035724fd0e3914de96a5a83aaf4","zkSync Bridged USDC  zkSync ","USDC","6","https://assets.coingecko.com/coins/images/35262/thumb/USDC_Icon.png?1708008941","2522743505","2522.743505","usd","0.999817","2522.2818429385848"
"token","324","0xdac17f958d2ee523a2206206994597c13d831ec7","0x3a287a06c66f9e95a56327185ca2bdf5f031cecd","PancakeSwap","CAKE","18","https://assets.coingecko.com/coins/images/12632/thumb/pancakeswap-cake-logo_%281%29.png?1696512440","1296154210118557722","1.2961542101185577","usd","2.21","2.8645008043620126"
"token","324","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0000000000000000000000000000000000000000","Ether","ETH","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/ethereum.svg","183725688089250000","0.18372568808925","usd","2390.79","439.249537826898"
"token","250","0xdac17f958d2ee523a2206206994597c13d831ec7","0xb3654dc3d10ea7645f8319668e8f54d2574fbdc8","Chainlink","LINK","18","https://assets.coingecko.com/coins/images/877/thumb/chainlink-new-logo.png?1696502009","52429108188715392108","52.42910818871539","usd","15.22","797.9710266322483"
"token","250","0xdac17f958d2ee523a2206206994597c13d831ec7","0xd67de0e0a0fd7b15dc8348bb9be742f3c5850454","SpookySwap Bridged WBNB  Fantom ","WBNB","18","https://assets.coingecko.com/coins/images/53097/thumb/wrapped_bnb.png?1735265066","966112989402703695","0.9661129894027037","usd","36.53","35.29210750288077"
"token","250","0xdac17f958d2ee523a2206206994597c13d831ec7","0x04068da6c83afcfa0e13ba15a6696662335d5b75","Multichain Bridged USDC  Fantom ","USDC","6","https://assets.coingecko.com/coins/images/35222/thumb/USDC.jpg?1707919936","23293560","23.29356","usd","0.053955","1.2568040298"
